"activity" "measurement" "averageMean" "averageStandardDeviation"
"standing" "fBodyGyroY" -0.97 -0.96
"standing" "fBodyGyroZ" -0.96 -0.96
"standing" "tBodyAccJerkMag" -0.98 -0.97
"standing" "tBodyAccJerkX" 0.08 -0.98
"standing" "tBodyAccJerkY" 0.01 -0.96
"standing" "tBodyAccJerkZ" 0 -0.98
"standing" "tBodyAccMag" -0.95 -0.95
"standing" "tBodyAccX" 0.28 -0.98
"standing" "tBodyAccY" -0.02 -0.93
"standing" "tBodyAccZ" -0.11 -0.94
"standing" "tBodyGyroJerkMag" -0.98 -0.97
"standing" "tBodyGyroJerkX" -0.1 -0.97
"standing" "tBodyGyroJerkY" -0.04 -0.98
"standing" "tBodyGyroJerkZ" -0.05 -0.98
"standing" "tBodyGyroMag" -0.94 -0.93
"standing" "tBodyGyroX" -0.03 -0.95
"standing" "tBodyGyroY" -0.07 -0.96
"standing" "tBodyGyroZ" 0.08 -0.96
"standing" "tGravityAccMag" -0.95 -0.95
"standing" "tGravityAccX" 0.94 -0.99
"standing" "tGravityAccY" -0.18 -0.97
"standing" "tGravityAccZ" -0.01 -0.95
"laying" "fBodyAccJerkX" -0.98 -0.98
"laying" "fBodyAccJerkY" -0.97 -0.97
"laying" "fBodyAccJerkZ" -0.98 -0.98
"laying" "fBodyAccMag" -0.95 -0.93
"laying" "fBodyAccX" -0.97 -0.96
"laying" "fBodyAccY" -0.95 -0.94
"laying" "fBodyAccZ" -0.96 -0.95
"laying" "fBodyBodyAccJerkMag" -0.97 -0.97
"laying" "fBodyBodyGyroJerkMag" -0.98 -0.98
"laying" "fBodyBodyGyroMag" -0.95 -0.94
"laying" "fBodyGyroX" -0.96 -0.97
"laying" "fBodyGyroY" -0.97 -0.96
"laying" "fBodyGyroZ" -0.96 -0.97
"laying" "tBodyAccJerkMag" -0.98 -0.97
"laying" "tBodyAccJerkX" 0.08 -0.98
"laying" "tBodyAccJerkY" 0.01 -0.97
"laying" "tBodyAccJerkZ" 0 -0.98
"laying" "tBodyAccMag" -0.94 -0.93
"laying" "tBodyAccX" 0.27 -0.96
"laying" "tBodyAccY" -0.02 -0.94
"laying" "tBodyAccZ" -0.11 -0.95
"laying" "tBodyGyroJerkMag" -0.98 -0.98
"laying" "tBodyGyroJerkX" -0.1 -0.98
"laying" "tBodyGyroJerkY" -0.04 -0.98
"laying" "tBodyGyroJerkZ" -0.06 -0.98
"laying" "tBodyGyroMag" -0.94 -0.94
"laying" "tBodyGyroX" -0.02 -0.97
"laying" "tBodyGyroY" -0.09 -0.96
"laying" "tBodyGyroZ" 0.13 -0.96
"laying" "tGravityAccMag" -0.94 -0.93
"laying" "tGravityAccX" -0.38 -0.94
"laying" "tGravityAccY" 0.62 -0.96
"laying" "tGravityAccZ" 0.56 -0.95
